Time	Day	Name	Location	Address	City	State	Country	Region	Types	Notes
7:30 PM	Wednesday	GRUPO DULCES 24	Grace House	"218 West 108th Street, Main Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. Amsterdam Avenue & Broadway)<br>Notes: B Last Friday<br>Bilingual (English-Spanish) Meetings.<br>
7:30 PM	Wednesday	WANTAGH SOBRIETY	Wantagh Memorial Congregational Church	"1845 Wantagh Avenue,  Basement"	Wantagh	NY	US	N	S = Step meeting<br>	Cross street: <br>Notes: Mon. C =O Anniv. Last Mon.  & Wed. S =  **T 1st Wed.<br><br>
7:30 PM	Wednesday	POUGHKEEPSIE CONSCIOUS CONTACT	Christ Episcopal Church	20 Carroll Street	Poughkeepsie	NY	US	PD	OD = Open Discussion meeting<br>	Cross street: <br>Notes: <br><br>
7:30 PM	Wednesday	PELHAM	Community Church of the Pelhams	"Washington & Highbrook Avenues, Downstairs"	Pelham	NY	US	W	O = Open meeting<br>	"Cross street: <br>Notes: Sun.& Fri. C = Topic, Anniv Last Wednesday,<br><br>"
7:30 PM	Wednesday	HUNTINGTON SOUTH WHITMAN	St. Elizabeth's Center	3052 Wolf Hill Road (Melville)	NULL	NULL	US	SF	S = Step meeting<br>	"Cross street: <br>Notes: BB 2nd & 3rd & T Last Wed.,  Fri.8:30=Open Anniv. Last Fri.<br><br>"
7:30 PM	Wednesday	MIDDLETOWN GRUPO TRES LEGADOS		42 North Street	NULL	NULL	US	O	B = Beginners meeting<br>	Cross street: <br>Notes: Spanish Speaking Meetings.<br><br>
7:30 PM	Wednesday	MARBLE HILL KINGSBRIDGE	Church of the Mediator	"260 West 231st Street, Ground Floor"	Bronx	NY	US	BX	O = Open meeting<br>	Cross street: (@ Kingsbridge Avenue)<br>Notes: Mon.7:30pm C =Topic meeting<br>All meetings are non-smoking.<br>
7:30 PM	Wednesday	BRONXVILLE ASBURY	Asbury Methodist Church	167 Scarsdale Road	Bronxville	NY	US	W	C = Closed Discussion meeting<br>	"Cross street: (Underhill Street & Bronx River Parkway )<br>Notes: Sun.8:15pm & Wed.7:30pm=Topic, Sun.8am=Back to Basics<br>Sun.8am S=11th Step Medit., Sat.9am=Step or Trad.<br>"
7:30 PM	Wednesday	CASTLE HILL DISCUSSION	St. Raymond's School Cafeteria	"1759 Castle Hill Avenue, Basement"	Bronx	NY	US	BX	O = Open meeting<br>	"Cross street: (@ East Tremont Avenue, Enter on Purdy Street)<br>Notes: Sat.10am=Topic, Sat.11:30am=Daily Reflections, S 2nd, T 3rd, BB 4th & As Bill Sees It 5th<br><br>"
7:30 PM	Wednesday	NO NAME	St. Francis Xavier Church Rectory	"1703 Lurting Avenue, Rectory Basement"	NULL	NULL	US	BX	C = Closed Discussion meeting<br>Steps 1-2-3	Cross street: (@ VanNest Avenue<br>Notes: S 1 thru 3 1st Wednesday<br><br>
7:30 PM	Wednesday	LIGHTHOUSE ON CITY ISLAND	Grace Episcopal Church	116 City Island Avenue	NULL	NULL	US	BX	S = Step meeting<br>Steps 1-2-3	Cross street: (@ Pilot Street)<br>Notes: Rotates between the 1st thru 3rd Steps<br><br>
7:30 PM	Wednesday	A STORYBOOK THEATRE	Bushwick Abbey	176 St. Nicholas Avenue	NULL	NULL	US	BK	O = Open meeting<br>Big Book Topic	"Cross street: Himrod Street, Floor 3<br>Notes: <br><br>"
7:30 PM	Wednesday	NINTH AVENUE           (:I)	Holy Apostles Church Rectory	"296 9th Avenue, 2nd Floor"	New York	NY	US	M	S = Step meeting<br>	Cross street: (Corner of West 28th Street)<br>Notes: Business meeting held on 1st Monday at 7:45pm<br>LGBTQ Friendly.  All are welcome.<br>
7:30 PM	Wednesday	CHAPTER FIVE	Immanuel Lutheran Church	"1296 Lexington Avenue, Basement"	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (Enter through red door on Lexington Avenue, Betw 87th & 88th Streets)<br>Notes: Fri.6:15=Women's Meeting<br><br>"
7:30 PM	Wednesday	WARWICK FORESTER AVENUE BIG BOOK	United Methodist Church	135 Foster Avenue	NULL	NULL	US	O	C = Closed Discussion meeting<br>	Cross street: <br>Notes: Thu=Alternates betw. C & BB<br><br>
7:30 PM	Wednesday	L.I.C. GOT-DRY	St. Mary's Church	"10-08 49th Avenue, Basement"	LIC	NY	US	Q	OD = Open Discussion meeting<br>	Cross street: (Betw. Vernon Blvd & Jackson Avenue<br>Notes: Wed=Candlelight Meeting.<br><br>
7:30 PM	Wednesday	CARMEL COURAGE TO CHANGE	Arms Acres Outpatient Clinic	75 Seminary Hill Road	Carmel	NY	US	PD	C = Closed Discussion meeting<br>	Cross street: <br>Notes: Wed=meets in front dinning rm<br>Sat=meets in rear outpatient facility<br>
7:30 PM	Wednesday	CARMEL ANY LENGTHS	Mt. Carmel Baptist Church	"Route 52 at Fair Street, The meeting is in the building at the back of the Church."	Carmel	NY	US	PD	BB = Big Book meeting<br>	Cross street: <br>Notes: T Last Thursday<br><br>
7:30 PM	Wednesday	KATONAH KEYSTONE	St. Luke's Parish Hall	68 Bedford Road	NULL	NULL	US	W	B = Beginners meeting<br>	"Cross street: (@ Katonah Avenue)<br>Notes: T 1st Mon, **Anniv Last Wed & % O 1st Fri.<br><br>"
7:30 PM	Wednesday	HAPPY DESTINY	Holy Trinity Episcopal Church	20 Cumming Street	NULL	NULL	US	M	"B = Beginners meeting<br>Gay, Lesbian and Bisexual"	Cross street: @Seaman Ave.<br>Notes: LGBT All welcome. Sun= As Bill See it; Wed=Steps1-3<br>Sun.meeting in Sanctuary; Wed meeting in Auditorium<br>
7:30 PM	Wednesday	WEST END LIVING SOBER	West End Temple	"147-02 Newport Avenue, Ground Floor Gym or Hall"	NULL	NULL	US	Q	B = Beginners meeting<br>	Cross street: <br>Notes: (Formerly Sobriety & Beyond :II)<br><br>
7:30 PM	Wednesday	SHELTER ISLAND	St. Mary's Episcopal Church	St. Mary's Road	Shelter Island	NY	US	SF	S = Step meeting<br>	Cross street: <br>Notes: <br><br>
7:30 PM	Wednesday	HARRISON LITTLE HOUSE	All Saints Church	"300 Harrison Avenue, 1st Floor"	Harrison	NY	US	W	C = Closed Discussion meeting<br>	Cross street: (@ Webster Avenue)<br>Notes: T 1st Monday; Open Anniversary last Wed.<br><br>
7:30 PM	Wednesday	MONROE LEARN TO LISTEN & LISTEN TO LEARN	St. Paul's Lutheran Chuch	21 Still Road	NULL	NULL	US	O	O = Open meeting<br>	Cross street: <br>Notes: <br><br>
7:30 PM	Wednesday	CEDARHURST - HEWLETT GROUP	Saint Joseph's Roman Catholic Church	"1346 Broadway, School Cafeteria"	NULL	NULL	US	N	S = Step meeting<br>	"Cross street: (Meeting is in Hewlett, NY)<br>Notes: <br><br>"
7:30 PM	Wednesday	WHITESTONE	First Presbyterian Church of Whitestone	"15-43 149th Street, Basement"	Whitestone	NY	US	Q	C = Closed Discussion meeting<br>	"Cross street: (Corner of 149th Street & 15th Drive)<br>Notes: Tue.6pm=As Bill Sees It, Sat.10:30pm=Candlelight Meeting<br><br>"
7:30 PM	Wednesday	VALHALLA	Valhalla United Methodist Church	200 Columbus Avenue	Valhalla	NY	US	W	C = Closed Discussion meeting<br>Men	Cross street: <br>Notes: Mon.Step = T 1st Mon.<br><br>
7:30 PM	Wednesday	VALHALLA	Valhalla United Methodist Church	200 Columbus Avenue	Valhalla	NY	US	W	C = Closed Discussion meeting<br>Women	Cross street: <br>Notes: Mon.Step = T 1st Mon.<br><br>
7:30 PM	Wednesday	LAWRENCE CEDARHURST	Temple Israel	140 Central Avenue	Lawrence	NY	US	N	BB = Big Book meeting<br>	Cross street: <br>Notes: Anniv. Last Wednesday<br><br>
7:30 PM	Wednesday	YONKERS PLAIN AND SIMPLE	Bryn Mawr Presbyterian Park Church	20 Buckingham Road	Yonkers	NY	US	W	B = Beginners meeting<br>	Cross street: (Off of Lockwood Avenue)<br>Notes: <br><br>
7:30 PM	Wednesday	YONKERS SUNDAY NIGHT CANDLELIGHT	Sacred Heart Elementary/High School	"34 Convent Avenue,  Ground Floor, Room #10"	Yonkers	NY	US	W	BB = Big Book meeting<br>	"Cross street: (@ Shonnard Place, Entrance at end of driveway)<br>Notes: Tue.6:30=Women's Meeting.<br>All meetings are non-smoking.<br>"
7:30 PM	Wednesday	HICKSVILLE	Parkway Community Church	95 Stewart Avenue	Hicksville	NY	US	N	C = Closed Discussion meeting<br>	Cross street: (Off Levittown Parkway)<br>Notes: <br><br>
7:30 PM	Wednesday	SALEM	Salem United Methodist Church Community Center	"211 West 129th Street, Downstairs in the Gym"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (@ Adam Clayton Powell Blvd.)<br>Notes: O 2nd Wednesday<br><br>
7:30 PM	Wednesday	HEWLETT WOODMERE GRAVEYARD	Trinity & St. John's Episcopal Church	1142 Broadway	Woodmere	NY	US	N	O = Open meeting<br>	Cross street: <br>Notes: <br><br>
7:30 PM	Wednesday	LINDEN-ST. ALBANS	St. Albans Veterans Hosp	"1875 Linden Blvd, 1st Floor Conference Room"	St. Albans	NY	US	Q	C = Closed Discussion meeting<br>	"Cross street: <br>Notes: Sun.6pm=T Last Sun., B Last Wed.<br><br>"
7:30 PM	Wednesday	ELMONT BACKSTRETCH	"Belmont Racetrack, Enter Thru Gate #6"	Hempstead Turnpike	Elmont	NY	US	N	C = Closed Discussion meeting<br>	Cross street: <br>Notes: <br><br>
7:30 PM	Wednesday	ELMONT BACKSTRETCH	"Belmont Racetrack, Enter Thru Gate #6"	Hempstead Turnpike	Elmont	NY	US	N	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
7:30 PM	Wednesday	BALDWIN	First Presbyterian Church	717 St. Luke's Place	Baldwin	NY	US	N	S = Step meeting<br>	"Cross street: (@ Grand Avenue)<br>Notes: Wed.7:30 S=T Last Wed., Sat:7:30=Only 1 Open Anniv.Meeting @ 7:30 on Last Sat.<br>All meetings are non-smoking.<br>"
7:30 PM	Wednesday	BETHPAGE NEW LIFE	St. Paul Lutheran Church	449 Stewart Avenue	Bethpage	NY	US	N	O = Open meeting<br>	Cross street: <br>Notes: BB 3rd & T 4th Sunday<br><br>
7:30 PM	Wednesday	CEDARHURST - HEWLETT GROUP	Saint Joseph's Roman Catholic Church	"1346 Broadway, School Cafeteria"	NULL	NULL	US	N	B = Beginners meeting<br>	"Cross street: (Meeting is in Hewlett, NY)<br>Notes: <br><br>"
7:30 PM	Wednesday	WHITESTONE	First Presbyterian Church of Whitestone	"15-43 149th Street, Basement"	Whitestone	NY	US	Q	B = Beginners meeting<br>	"Cross street: (Corner of 149th Street & 15th Drive)<br>Notes: Tue.6pm=As Bill Sees It, Sat.10:30pm=Candlelight Meeting<br><br>"
7:30 PM	Wednesday	FROM THE ASHES	First Reformed Church of College Point	"118-01 14th Avenue,  Basement"	College Pt	NY	US	Q	C = Closed Discussion meeting<br>	Cross street: (Entrance is on 119th Street)<br>Notes: Sunday = B 1st & 2nd & Living Sober 3rd & 4th Sundays<br><br>
7:30 PM	Wednesday	CLINTON-CARROLL MEN'S BIG BOOK	St. Paul's Parish Hall	199 Carroll Street	Brooklyn	NY	US	BK	BB = Big Book meeting<br>Men	"Cross street: (Betw Court & Clinton Streets, Enter Through Iron Gate)<br>Notes: Men's Meetings<br><br>"
7:30 PM	Wednesday	YOUNG PEOPLE'S LIVING SOBER GROUP	St. Paul's Episcopal Church	"225 St. Paul's Avenue,  Lower Guild Hall"	Staten Island	NY	US	SI	OD = Open Discussion meeting<br>Young People	"Cross street: (@ Clinton Street, Enter at the back of the church)<br>Notes: <br><br>"
7:30 PM	Wednesday	OXFORD  (:I)	Church of St. Matthew & St. Timothy	26 West 84th Street	New York	NY	US	M	O = Open meeting<br>Interpreted for the Deaf	Cross street: (Betw. Central Park West & Columbus Avenue)<br>Notes: Interpreted for the Deaf and Hard of Hearing<br>No meetings on holidays<br>On Ground Floor Mon. & Wed.; Basement on Thurs.
7:30 PM	Wednesday	SCARSDALE HELPING HAND	Immaculate Heart of Mary Church	"8 Carmen Road, School Basement"	Scarsdale	NY	US	W	C = Closed Discussion meeting<br>	"Cross street: (Route 22 & Grand Blvd)<br>Notes: Wed.7:30 C =Topic, Wed.8:30=Anniv Last Wednesday<br>All meetings are non-smoking.<br>"
7:30 PM	Wednesday	AA AT GATES AVENUE	"Ready, Willing & Able Building"	"520 Gates Avenue, 1st Floor"	NULL	NULL	US	BK	B = Beginners meeting<br>	Cross street: (Betw. Marcy & Thompkins Avenue)<br>Notes: <br><br>
7:30 PM	Wednesday	SCARSDALE HELPING HAND	Immaculate Heart of Mary Church	"8 Carmen Road, School Basement"	Scarsdale	NY	US	W	B = Beginners meeting<br>	"Cross street: (Route 22 & Grand Blvd)<br>Notes: Wed.7:30 C =Topic, Wed.8:30=Anniv Last Wednesday<br>All meetings are non-smoking.<br>"
7:45 PM	Wednesday	LITTLE NECK-DOUGLASTON	Community Church of Douglaston	39-50 Douglaston Parkway	Little Neck	NY	US	Q	S = Step meeting<br>	Cross street: <br>Notes: Wed.Step=T Last Wed.<br>All meetings are non-smoking.<br>
7:45 PM	Wednesday	COMMON SOLUTION	Immanuel Lutheran Church	2018 Richmond Avenue	Staten Island	NY	US	SI	C = Closed Discussion meeting<br>	Cross street: (Betw Signs Road & Rockland Avenue)<br>Notes: <br><br>
7:45 PM	Wednesday	HARTSDALE ARDSLEY                  (:II)	Hitchcock Memorial Church	Walworth & Green Acres Avenues	Scarsdale	NY	US	W	B = Beginners meeting<br>	"Cross street: (Entrance to meeting on Green Acres Avenue)<br>Notes: *Fri.7:30pm=Women's Meeting, **Fri 7:30pm=Men's Meeting<br><br>"
7:45 PM	Wednesday	LITTLE NECK-DOUGLASTON	Community Church of Douglaston	39-50 Douglaston Parkway	Little Neck	NY	US	Q	B = Beginners meeting<br>	Cross street: <br>Notes: Wed.Step=T Last Wed.<br>All meetings are non-smoking.<br>
7:45 PM	Wednesday	CENTRAL VALLEY     ( :I )	St. Patrick's Roman Catholic Church	448 Route 32	Central Valley	NY	US	O	BB = Big Book meeting<br>	"Cross street: (Meeting is in Highland Mills, NY)<br>Notes: <br><br>"
7:45 PM	Wednesday	HARTSDALE ARDSLEY                  (:II)	Hitchcock Memorial Church	Walworth & Green Acres Avenues	Scarsdale	NY	US	W	S = Step meeting<br>	"Cross street: (Entrance to meeting on Green Acres Avenue)<br>Notes: *Fri.7:30pm=Women's Meeting, **Fri 7:30pm=Men's Meeting<br><br>"
8:00 AM	Wednesday	A NEW FREEDOM		"303 West 42nd Street, 3rd Floor, Room #306"	NULL	NULL	US	M	OD = Open Discussion meeting<br>	"Cross street: (Betw. 8th & 9th Avenues)<br>Notes: Sun=11th Step, Wed=Gratitude, Thu=Daily Reflections<br><br>"
8:00 AM	Wednesday	CHELSEA MORNINGS	St. Peters Episcopal Church- Rectory	346 W. 20th Street	NULL	NULL	US	M	S = Step meeting<br>	Cross street: between 8th and 9th Avenue<br>Notes: Wed. alternates between Step and Tradition<br><br>
8:00 PM	Wednesday	YORKTOWN HEIGHTS POSITIVE SOBRIETY	Yorktown Grange Fair Building	"On Moseman Avenue, near Hanover Street and St. Patrick Church"	Yorktown Hts	NY	US	W	S = Step meeting<br>Big Book Topic	Cross street: <br>Notes: <br><br>
8:00 PM	Wednesday	BROADWAY-STEINWAY	San Pablo United Methodist Church	1454 31st Road	Astoria	NY	US	Q	OD = Open Discussion meeting<br>	Cross street: (Off 21st Street next to the McDonald's)<br>Notes: Last Monday Topic Tradition<br>Last Wednesday Anniversary<br>
8:00 PM	Wednesday	GRUPO BRASIL		"122 East 37th Street, Basement"	NULL	NULL	US	M	S = Step meeting<br>	Cross street: (Betw. Park & Lexington Avenues)<br>Notes: Portugese speaking meeting.<br><br>
8:00 PM	Wednesday	GRUPO CUZCATLAN		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	OD = Open Discussion meeting<br>	Cross street: (Off of Church Avenue)<br>Notes: Spanish Speaking Meetings.<br><br>
8:00 PM	Wednesday	HOBOKEN BOWERY BOYS MEN'S GROUP	St. Francis Youth Center	310 Jefferson Street	Hoboken	NJ	US	NJ	C = Closed Discussion meeting<br>Men	Cross street: (Betw 3rd & 4thStreets)<br>Notes: Men's Meeting<br><br>
8:00 PM	Wednesday	GRUPO ACCION/YONKERS		284 New Main St	Yonkers	NY	US	W	OD = Open Discussion meeting<br>	Cross street: (3rd Floor)<br>Notes: Spanish Speaking Meetings.<br><br>
8:00 PM	Wednesday	POUGHKEEPSIE GRUPO NUEVA VIDA	Store Front	599 Main Street	NULL	NULL	US	PD	OD = Open Discussion meeting<br>	Cross street: <br>Notes: Spanish Speaking Meetings.<br><br>
8:00 PM	Wednesday	DOBBS FERRY (:I)	Aldersgate Methodist Church	600 North Broadway	NULL	NULL	US	W	BB = Big Book meeting<br>	Cross street: @ North Broadway & Langdon Avenue<br>Notes: Mon 6:15=Alt. step or topic; Mon 7:30 pm T last Monday<br>Tues. 10:30am=As Bill Sees It; Wed 10:30am=topic; Sat 7:45pm=Alt. step or topic<br>Thu 10:30am=Living Sober; Thu 8pm=Anniv. last Thu.
8:00 PM	Wednesday	GLENDALE	Redeemer Lutheran Church	69-07 Cooper Ave.	Glendale	NY	US	Q	OD = Open Discussion meeting<br>	Cross street: Corner 69th St. & Cooper Ave.<br>Notes: Last Tuesday= Traditions<br>Open Anniversary last Wednesday of month<br>
8:00 PM	Wednesday	GRUPO LATINO AMERICANO DE MT. KISCO		"10 South Moger Avenue, 2nd Floor"	Mt. Kisco	NY	US	W	S = Step meeting<br>	Cross street: (@ Saw Mill River Pkway North @ exit #34)<br>Notes: Spanish Speaking Meetings.<br><br>
8:00 PM	Wednesday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	BB = Big Book meeting<br>	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
8:00 PM	Wednesday	CHAPPAQUA                          (:III)	St. John & Mary Church	30 Poillon Road	Chappaqua	NY	US	W	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
8:00 PM	Wednesday	RAINBOW ROOM	46th Street Club House	"252 West 46th Street, 3rd Floor"	New York	NY	US	M	"C = Closed Discussion meeting<br>Gay, Lesbian and Bisexual"	"Cross street: (Betw. Broadway & 8th Avenue)<br>Notes: Gay, Lesbian, Bisexual & Transgender Focus.  All are welcome.<br>*Last Saturday of month=""Open Anniversary""<br>"
8:00 PM	Wednesday	FOOTPRINTS	St. Barnabas Considine Parish Center	"409 East 241st Street, 2nd Floor, Room #206"	Bronx	NY	US	BX	O = Open meeting<br>	Cross street: (Betw. McLean & Martha Avenues)<br>Notes: Fri=Topic<br><br>
8:00 PM	Wednesday	GRUPO TRADICIONES		"90-46 150th Street, 1st Floor"	Jamaica	NY	US	Q	B = Beginners meeting<br>	Cross street: (Jamaica Avenue)<br>Notes: Spanish Speaking Meetings.<br><br>
8:00 PM	Wednesday	BELLMORE THERE IS A LIGHT	East Bay Reform Temple	2569 Merrick Road	NULL	NULL	US	N	"B = Beginners meeting<br>Gay, Lesbian and Bisexual"	"Cross street: (Corner of Prospect)<br>Notes: Sun.7pm=T Last Sun., & Sun.8:30=Anniv Last Sunday<br>Gay & Lesbian Focus.  All are welcome.<br>"
8:00 PM	Wednesday	EAST MEADOW IT CAN BE DONE	United Methodist Church	"470 East Meadow Avenue,  Basement"	E Meadow	NY	US	N	B = Beginners meeting<br>	Cross street: (@ Horton Avenue)<br>Notes: <br><br>
8:00 PM	Wednesday	FORTY- SIXTH STREET	All Saints Church	"43-12 46th Street,  Basement"	Sunnyside	NY	US	Q	C = Closed Discussion meeting<br>	Cross street: (Betw Queens Blvd & 43rd Avenue)<br>Notes: Wed.6:30pm=T Last Wed. Wed.8pm=Alternates Betw. a Closed & Step Meeting<br><br>
8:00 PM	Wednesday	RUSSIAN GROUP OF BROOKLYN	St. Mark's Church Rectory	2609 East 19th Street	NULL	NULL	US	BK	C = Closed Discussion meeting<br>	Cross street: (@ Avenue Z)<br>Notes: Russian Language Speaking Meetings<br><br>
8:00 PM	Wednesday	GRUPO 24 DE OCTUBRE	Sunnyside Reformed Church	"48-03 Skillman Avenue, Basement"	NULL	NULL	US	Q	B = Beginners meeting<br>Spanish Speaking	Cross street: (@ 48th Street)<br>Notes: Spanish Speaking Meetings.<br><br>
8:00 PM	Wednesday	RYE HARRISON (:IV)	Resurrection Church	96 Milton Road	Rye	NY	US	W	BB = Big Book meeting<br>	Cross street: (Betw. Milton Road & Midland Avenue)<br>Notes: Fri=Topic Meeting<br>All Meetings Are Non-Smoking.<br>
8:00 PM	Wednesday	ABINGDON SQUARE IN CHELSEA	S.A.G.E.	"305 7th Avenue, 6th Floor"	New York	NY	US	M	OD = Open Discussion meeting<br>	Cross street: (Betw. 27th & 28th Streets)<br>Notes: <br><br>
8:00 PM	Wednesday	NEWBURGH BALMVILLE FELLOWSHIP	Union Presbyterian Church	44 Balmville Road	NULL	NULL	US	O	C = Closed Discussion meeting<br>	"Cross street: (@ Beech Street, Enter thru rear Parking Lot)<br>Notes: Wed. C =Anniv Last Wednesday<br>Wed. S = Meets in Church Nursery<br>"
8:00 PM	Wednesday	EAST MEADOW IT CAN BE DONE	United Methodist Church	"470 East Meadow Avenue,  Basement"	E Meadow	NY	US	N	BB = Big Book meeting<br>	Cross street: (@ Horton Avenue)<br>Notes: <br><br>
8:00 PM	Wednesday	FELICES EN SOBRIEDAD		"1 East Post Road, White Plains"	NULL	NULL	US	W	C = Closed Discussion meeting<br>	Cross street: 2nd floor<br>Notes: <br><br>
8:00 PM	Wednesday	ELMONT	St. Vincent DePaul Church Rectory	1500 DePaul Street	Elmont	NY	US	N	C = Closed Discussion meeting<br>	Cross street: (Opposite Robert Avenue)<br>Notes: S Last Wednesday<br><br>
8:00 PM	Wednesday	SOUTH OZONE PARK	Bethany United Methodist Church	"112-14 107th Avenue, Basement"	S Ozone Park	NY	US	Q	C = Closed Discussion meeting<br>	"Cross street: <br>Notes: S 1st, BB 2nd & 3rd, C 4th & T 5th Wednesday<br><br>"
8:00 PM	Wednesday	PEARL RIVER 3 IN 1 GROUP	Nauraushaun Presbyterian Church	51 Sickletown Road	NULL	NULL	US	R	C = Closed Discussion meeting<br>	"Cross street: <br>Notes: Alternates between C, B & Step & Open Anniv. last Wednesday.<br><br>"
8:00 PM	Wednesday	GRUPO 24 HORAS DE QUEENS		90-05 Jamaica Avenue	Jamaica	NY	US	Q	S = Step meeting<br>	"Cross street: Meeting is in Jamaica<br>Notes: Spanish Speaking Meetings.<br>Friday Works meeting, Sunday end month Family meeting<br>"
8:00 PM	Wednesday	NEW ROCHELLE TRINITY	Trinity Episcopal Church	"311 Huguenot Street, Front Room"	New Rochelle	NY	US	W	OD = Open Discussion meeting<br>	Cross street: <br>Notes: <br><br>
8:00 PM	Wednesday	GRUPO BUENA VOLUNTAD	Apartment Building	538 West 47th Street	New York	NY	US	M	Sp = Spanish speaking group<br>	Cross street: (Betw 10th & 11th Avenuess)<br>Notes: All meetings are Open Discussion format.<br><br>
8:00 PM	Wednesday	HOLLYWOOD	The Pelham Grand	1870 Pelham Parkway	NULL	NULL	US	BX	O = Open meeting<br>	Cross street: Parking and Entrance at side of St. Pauls<br>Notes: <br><br>
8:00 PM	Wednesday	BRONXVILLE (:IV)	Christ Church	Sagamore & Kensington Streets	Bronxville	NY	US	W	O = Open meeting<br>	"Cross street: (Enter thru side garden)<br>Notes: Tue. & Thu.=Women, in Conference Room<br>Wed=Undercroft-Kensington Road Entrance, Anniv 1st Wed.<br>WC Accessible Wednesday only"
8:00 PM	Wednesday	NEWBURGH BALMVILLE FELLOWSHIP	Union Presbyterian Church	44 Balmville Road	NULL	NULL	US	O	S = Step meeting<br>	"Cross street: (@ Beech Street, Enter thru rear Parking Lot)<br>Notes: Wed. C =Anniv Last Wednesday<br>Wed. S = Meets in Church Nursery<br>"
